"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"mainOverlay\" class=\"showPartial\" style=\"display:none;\"></div>","#mainOverlay"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"navigation-overlay-div-element\" class=\"navigation-v2-shading\" style=\"display:none;\"></div>","#navigation-overlay-div-element"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 3:1.","<h1 class=\"offscreen\">Costco.com Homepage</h1>","#home-notification > h1"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-button-1\" style=\"background-color: #fafafa; color:#d32029\"> \n                <div style=\"f...</div>","#halfhero-slide-3 > a > div:nth-child(3) > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-slide-title-valid\" style=\"font-size: ; color:#000000\"><strong>Online-Only | Limit 2 R...</div>","#halfhero-slide-3 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H42","Heading markup should be used if this content is intended as a heading.","<div class=\"eco-slide-title-valid\" style=\"font-size: ; color:#000000\"><strong>Online-Only | Limit 2 R...</div>","#halfhero-slide-3 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-button-1\" style=\"background-color: #fafafa; color:#d32029\"> \n                <div style=\"f...</div>","#halfhero-slide-4 > a > div:nth-child(3) > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-slide-title-valid\" style=\"font-size: ; color:#000000\"><strong>Online-Only | Limit 1 R...</div>","#halfhero-slide-4 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H42","Heading markup should be used if this content is intended as a heading.","<div class=\"eco-slide-title-valid\" style=\"font-size: ; color:#000000\"><strong>Online-Only | Limit 1 R...</div>","#halfhero-slide-4 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-button-1\" style=\"background-color: #000000; color:#ffffff \"> \n                <div style=\"f...</div>","#halfhero-slide-5 > a > div:nth-child(3) > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div class=\"eco-slide-title-valid\" style=\"font-size: 11px; color:#ffffff \"><strong>*Most items qualify, se...</div>","#halfhero-slide-5 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H42","Heading markup should be used if this content is intended as a heading.","<div class=\"eco-slide-title-valid\" style=\"font-size: 11px; color:#ffffff \"><strong>*Most items qualify, se...</div>","#halfhero-slide-5 > a > div:nth-child(3) > div > div > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07029/23w07029-4-corners-1.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(2) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07060/4-corners-dining-v.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(3) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07043/23w07043-4-corners-outdoor.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(4) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(4) > a > div"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07029/23w07029-4-corners-4.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(5) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(1) > div > div:nth-child(5) > a > div"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-tvs.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(2) > div > div:nth-child(2) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-computer.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(2) > div > div:nth-child(3) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-audio.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(2) > div > div:nth-child(4) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-cellpone.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(2) > div > div:nth-child(5) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-grocery.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(3) > div > div:nth-child(2) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-personal.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(3) > div > div:nth-child(3) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-beauty.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(3) > div > div:nth-child(4) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07043/23w07043-4-corners-apparel.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(3) > div > div:nth-child(5) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-livingroom.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(4) > div > div:nth-child(2) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/staging/resource/img/4-corners-icons/4-corners-bedroom.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(4) > div > div:nth-child(3) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07043/23w07043-4-corners-dining.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(4) > div > div:nth-child(4) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" src=\"https://mobilecontent.costco.com/live/resource/img/4-corners-icons/4-corners-mattress.png\" alt=\"\" width=\"207\" height=\"207\">","#home-notification > div:nth-child(3) > div > div:nth-child(12) > div:nth-child(4) > div > div:nth-child(5) > a > span > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-04_ins_0 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-04_ins_1 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-04_ins_2 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-04_ins_3 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-05_ins_0 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-05_ins_1 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-05_ins_2 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"text-align: center; margin-bottom: -10px; font-size: 0.9em; color: #333; line-height: 0.8em;\"></div>","#media-cdn-set-05_ins_3 > a > div:nth-child(3)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide30 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide31 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<p class=\"more-colors list\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\t\tMore Colors Available\n\t</p>","#slick-slide31 > div > div:nth-child(2) > div:nth-child(2) > p:nth-child(8)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide40 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","<div class=\"caption link-behavior\" onclick=\"COSTCO.ExtendedAddToCart.redirectToPage(event)\">\n\n\t\t\t\n<div class=\"row custom_ro...</div>","#slick-slide41 > div > div:nth-child(2) > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<p class=\"eco-groc-head\" style=\"color: #008000;\">Same-Day</p>","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(1) > a > div > p:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin: 0 auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07136/23w07136-grocery-same-day.png\" width=\"658px\" height=\"335px\" alt=\"\">","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(1) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<p class=\"eco-groc-head\" style=\"color: #0033a1;\">2-Day</p>","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(2) > a > div > p:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin: 0 auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07136/23w07136-grocery-2dy.png\" width=\"658px\" height=\"335px\" alt=\"\">","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(2) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<p class=\"eco-groc-head\" style=\"color: #005dab;\">Costco NEXT</p>","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(3) > a > div > p:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"img-responsive\" style=\"margin: 0 auto;\" src=\"https://mobilecontent.costco.com/live/resource/img/23w07136/23w07136-next-products.png\" width=\"658px\" height=\"335px\" alt=\"\">","#home-notification > div:nth-child(10) > div > div:nth-child(4) > div:nth-child(3) > a > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<div style=\"padding-top: 7px; text-align: center; font-size: 1.2em; color: #333333;\">\nShea Moisture, Now with 50% Mo...</div>","#media-cdn-set-16_ins_0 > a > div:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<span style=\"font-weight: bold; font-size: 1.2em; color: #333333;\"></span>","#media-cdn-set-16_ins_0 > a > div:nth-child(3) > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<span style=\"font-weight: bold; font-size: 1.2em; color: #333333;\"></span>","#media-cdn-set-16_ins_0 > a > div:nth-child(3) > span:nth-child(3)"
